Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:11C4y2Yz1XbHmaQwO06s9f,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:1bKOcc2DsgU2BCmdgPjNmU,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:22VHOlVYBqytsrAqV8yXBK,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,I love Tennis!,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5NsdWdkHR3AScw6EKj51CA,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7zh9Phpu0GVQ6bCbPHiZAf,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-01T03:00:34Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:11C4y2Yz1XbHmaQwO06s9f,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:22VHOlVYBqytsrAqV8yXBK,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3MytWN8L7shNYzGl4tAKRp,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:557jdZsn0FAltJXgenminf,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
